Tournament,Round,Title,Lead
"Trinity IV 2021","4","Semifinals","THBT the UK should place a cap on the number of Oxbridge graduates employed in any corporate (e.g. law, banking, consulting) or elected positions"
"Trinity IV 2021","5","Quarterfinals","THBT constitutional states should revisit their constitution once in every generation (25 years)"
"Trinity IV 2021","6","Round 5","THW ban research into the genetic connection between identity groups (e.g. ethnicity, gender) and attributes (e.g. intelligence, compassion)"
"Trinity IV 2021","7","Round 4","Assuming feasibility, THW determine the percentage of income that an individual pays as tax based on the relative material privilege the individual had during their upbringing (such as private education, parental wealth, childhood home etc.), and not based on their income."
"Trinity IV 2021","8","Round 3","THBT Xi Jinping&#x27;s decision to prevent Ant Financial from engaging in an IPO is in the interests of the CCP"
"Trinity IV 2021","9","Round 2","THR the increasing trend of the modern left characterizing conservative politicians and voters as morally reprehensible"
"Trinity IV 2021","10","Round 1","TH, as adopting parents, would not tell their kids they&#x27;re adopted when it is reasonably possible to conceal that information"
"Trinity IV 2022","1","Pro-Am Finals","THR the shift in trend in artistic sports away from awarding points on the basis of style and instead awarding points on the basis of technical skill (e.g. the adoption of the Code of Points system in gymnastics and figure skating)."
"Trinity IV 2022","2","ESL Finals","THR the shift in trend in artistic sports away from awarding points on the basis of style and instead awarding points on the basis of technical skill (e.g. the adoption of the Code of Points system in gymnastics and figure skating)."
"Trinity IV 2022","3","Grand Final","THO the ideology of globalism"
"Trinity IV 2022","4","Semifinals","THBT the European Central Bank should take significant steps to reduce inflation in the Eurozone (e.g. raising interest rates, ending bond purchases under its pandemic emergency purchase program, scaling back other asset purchases, etc.)"
"Trinity IV 2022","5","Quarterfinals","TH, as Israel, would air strike Iranian nuclear sites"
"Trinity IV 2022","6","Round 5 (Closed)","THS the rise of political activism by cultural icons (e.g. Neil Young&#x27;s boycott of Spotify, celebrity support for politicians running for office, etc.)"
"Trinity IV 2022","7","Round 4 (Closed)","THBT a common foreign policy is in the interests of the EU"
"Trinity IV 2022","8","Round 3","THW ban advocacy for religious belief in public places"
"Trinity IV 2022","9","Round 2","THW require companies valued at $1B or above to trade publicly"
"Trinity IV 2022","10","Round 1","THBT schools should teach children collectivist rather than individualist values (e.g. emphasizing duty to one&#x27;s community over individual freedom)"
"Trinity IV 2023","1","Novice Finals","THW take the Blue Pill"
"Trinity IV 2023","2","Grand Final","THP a world where everybody has access to their own personal Black Mirror"
"Trinity IV 2023","3","Semifinals","THO the widespread narrative of viewing those living with disability as inspirational"
"Trinity IV 2023","4","Quarterfinals","THS Recent Increase in Strike Action in UK"
"Trinity IV 2023","5","Round 5","THR the emphasis on &quot;justice in the afterlife&quot; within religious philosophy"
"Trinity IV 2023","6","Round 4","THW vote No"
"Trinity IV 2023","7","Round 3","THS the Auction"
"Trinity IV 2023","8","Round 2","THO the Rise of the use of Artificial Intelligence in the Arts"
"Trinity IV 2023","9","Round 1","Assuming it was technically feasible,THW remove the ability of soldiers to feel fear"
"Trinity IV 2024","1","Grand Final","THBT there is no moral obligation to obey the law"
"Trinity IV 2024","2","Novice","This House would abolish prisons"
"Trinity IV 2024","3","Semifinals","This House Supports strong government intervention to prevent gentrification* 

*process when significant numbers of wealthier people move to a poor area"
"Trinity IV 2024","4","Round 5","THS advanced economies&#x27; recent emphasis on &quot;resilience&quot; over &quot;efficiency&quot; in large scale economic policy reforms (e.g. semiconductors in the CHIPS act, green tech in the Inflation Reduction Act, etc)"
"Trinity IV 2024","5","Round 4","THBT mental health organisations and professionals should focus on supplying coping mechanisms to live with poor mental health, rather than overcoming it"
"Trinity IV 2024","6","Round 3","Given a Biden re-election, THBT it is in the interest of the USA to pursue the cooperative strategy over a maximal pressure strategy with Iran"
"Trinity IV 2024","7","Round 2","This House Believes That the Irish government should heavily fund economic, sporting and cultural projects in Northern Ireland (e.g., building roads in border areas, funding sports stadiums, providing grants for the arts)"
"Trinity IV 2024","8","Round 1","In multiparty systems * , THW give every citizen a positive and a negative vote in elections

*systems with more than two main parties running"
"Trinity IV 2025","1","Grand Final","THBT there is more of a moral obligation to your future self than to your present self"
"Trinity IV 2025","2","Novice Final","TH, as one of the most beautiful women in Ancient Greece, W join the hunters of Artemis"
"Trinity IV 2025","3","Semifinals","THO the expansion of BRICS."
"Trinity IV 2025","4","Round 5","Given they would reach a majority, THBT it is in the interest of the CDU to enter into a coalition with the AfD"
"Trinity IV 2025","5","Round 4","TH, as a crewmember, W remain on the ship"
"Trinity IV 2025","6","Round 3","THBT adoption of the Euro is in the interest of Denmark"
"Trinity IV 2025","7","Round 2","Assuming feasibility, THW grant collective guardianship and jurisdiction of the Ka&#x27;bah to all Muslims instead of continuing Saudi Arabian guardianship and jurisdiction."
"Trinity IV 2025","8","Round 1","THW professionalise the GAA, LGFA &amp; The Camogie Association."
"Trinity WGM 2022","1","Gold Final","THBT a minimal state is preferable for gender equality"
"Trinity WGM 2022","2","Silver Finals","THBT a minimal state is preferable for gender equality"
"Trinity WGM 2022","3","Round 4","THBT self described progressive cis men of dominant ethnicities are morally obliged to refrain from taking positions of responsibility where there is a qualified alternative candidate from a historically disadvantaged group who would otherwise receive the post"
"Trinity WGM 2022","4","Round 3","THS a norm that individuals should make an active effort to befriend people who are on the other side of the political spectrum"
"Trinity WGM 2022","5","Round 2","THBT, in legal proceedings, &#x27;support of a terrorist organisation&#x27; should be expanded (beyond acts like recruiting, propaganda, weapons supply, etc.) to include traditionally feminine tasks, including domestic labour, educating recruits, and bringing up children in the ideology"
"Trinity WGM 2022","6","Round 1","THW require tech companies to operate under an individual data dividend policy"
"U de São Paulo Open 2024","1","Schools Finals","Esta casa acredita que as políticas sociais devem ser decididas por mini-públicos."
"U de São Paulo Open 2024","2","Novice Finals","Esta Casa apoia narrativas que defendam a diversidade por pragmatismo, e não por ser moralmente correta."
"U de São Paulo Open 2024","3","Grand Final","Esta Casa prefere que, nas eleições presidenciais de 2026, Pablo Marçal seja o candidato à Presidência da República em detrimento de Jair Messias Bolsonaro."
"U de São Paulo Open 2024","4","Semifinals","Esta Casa, enquanto Estados Unidos, implementaria os títulos de dívida militares"
"U de São Paulo Open 2024","5","Round 5","EC prefere nascer em uma cultura de individualismo a nascer em uma cultura de coletivismo."
"U de São Paulo Open 2024","6","Round 4","Esta casa acredita que a Escócia deveria se tornar independente."
"U de São Paulo Open 2024","7","Round 3","Em áreas de desigualdade significativa, ECAQ líderes religiosos deveriam pregar ativamente a doutrina da &quot;pobreza honrosa&quot; para seus seguidores."
"U de São Paulo Open 2024","8","Round 2","Esta casa prefere o modelo de publicação independente, ao invés da publicação tradicional"
"U de São Paulo Open 2024","9","Round 1","Esta casa lamenta a glorificação das carreiras corporativas"
"UBC IV 2024","1","Novice Finals","Assuming empathy could be accurately measured, This house would restrict voting to individuals with a high level of empathy for those outside of their immediate circle."
"UBC IV 2024","2","Grand Final","THP a world where the conception of an after-life is centered around divine grace, as opposed to karmic balance"
"UBC IV 2024","3","Semifinals","THBT the US should cease providing aid to Ukraine as a means of promoting a ceasefire."
"UBC IV 2024","4","Round 5","TH opposes the narrative that parents should prioritize the interests of their children over their own"
"UBC IV 2024","5","Round 4","THBT the feminist movement should promote the 4B Movement in countries with high levels of gendered violence (e.g. India)"
"UBC IV 2024","6","Round 3","THS the introduction of a common currency in Southeast Asia."
"UBC IV 2024","7","Round 2","This House would rather choose to be born on North Sentinel Island than to be born randomly anywhere else in the world."
"UBC IV 2024","8","Round 1","In emerging democracies, THP supreme court systems that operate on judicial activism as opposed to judicial restraint"
"UCD Peter Maguire IV 2022","1","Round 1","This house believes that the leaders of large corporations (e.g. Nike, Amazon) should be elected by their workers"
"UCD Peter Maguire IV 2022","2","Round 2","This house prefers leaderless social justice movements"
"UCD Peter Maguire IV 2022","3","Round 3","THBT the secret diary should be published"
"UCD Peter Maguire IV 2022","4","Round 4","THW not allow local authorities to reject housing developments in Ireland"
"UCD Peter Maguire IV 2022","5","Round 5","This house supports the abolition of political parties"
"UCD Peter Maguire IV 2022","6","Semifinals","THS the EU implementation of the windfall tax"
"UCD Peter Maguire IV 2022","7","Grand Final","When responding to civilian casualties, This House believes that the military action taken should not have to meet the principle of proportionality"
"UCD Peter Maguire IV 2022","8","ProAm Finals","This house would leave for Tír na nÓg"
"UCD Peter Maguire IV 2023","1","Novice Finals","TH Predicts that society will collapse by 2075."
"UCD Peter Maguire IV 2023","2","Grand Final","TH Predicts China will overtake the USA as the world&#x27;s leading superpower by 2040."
"UCD Peter Maguire IV 2023","3","Semifinals","THBT the state is morally illegitimate."
"UCD Peter Maguire IV 2023","4","Round 5","THBT developed countries should pursue a policy of degrowth."
"UCD Peter Maguire IV 2023","5","Round 4","THW actively incentivise men to take traditionally feminine jobs (e.g. childcare, teaching, or nursing) as opposed to actively incentivising women to take traditionally masculine jobs (e.g. doctor, engineering, soldier)."
"UCD Peter Maguire IV 2023","6","Round 3","THBT former Soviet states and satellites should not emphasise their historical struggle against Russian imperialism when constructing their national identity."
"UCD Peter Maguire IV 2023","7","Round 2","TH Predicts that the Republican Party will win the 2024 US Presidential Election."
"UCD Peter Maguire IV 2023","8","Round 1","THO the norm that romantic love should be the primary source of fulfilment in a person&#x27;s life."
"UCD Peter Maguire IV 2025","1","Grand Final","THW opt into deathcast"
"UCD Peter Maguire IV 2025","2","Novice Final","TH, as God, regrets creating hell"
"UCD Peter Maguire IV 2025","3","Semifinals","THR the decline of the Roman Empire"
"UCD Peter Maguire IV 2025","4","Round 5","TH, as the Government of a newly decolonised country would seek to appease rather than oppose their former colonial rulers."
"UCD Peter Maguire IV 2025","5","Round 4","THS the rise of fractionalised assets"
"UCD Peter Maguire IV 2025","6","Round 3","THBT Individuals should prioritise donating to human-focused rather than animal-focused charities"
"UCD Peter Maguire IV 2025","7","Round 2","THP the rigid refereeing system in football over the fluid refereeing system"
"UCD Peter Maguire IV 2025","8","Round 1","TH, as a bisexual woman in a western liberal democracy, would choose to not date men"
"UCL IV 2021","1","Grand Final","THBT the scientist should use the machine to clone themselves"
"UCL IV 2021","2","Pro-Am Finals","THBT governments in developing countries should mandate monthly salaries for homemakers"
"UCL IV 2021","3","Semifinals","No Lead"
"UCL IV 2021","4","Round 5","THBT the courts should breakup consistently dominant political parties."
"UCL IV 2021","5","Round 4","THBT Abiy Ahmed should allow Tigray to secede from Ethiopia and form an independent state"
"UCL IV 2021","6","Round 3","THR the glorification of sports in schools and universities"
"UCL IV 2021","7","Round 2","THW impose carbon taxes on individuals"
"UCL IV 2021","8","Round 1","THW require all isolated religious communities [e.g. Hasidic Jews] to give all 18-year olds a &#x27;Rumspringa&#x27;"
"UCL IV 2023","1","Non-Schools Finals","THBT having children is immoral"
"UCL IV 2023","2","Silver Final Finals","TH, as Mia Thermoupolous, would Abdicate"
"UCL IV 2023","3","Grand Final","TH supports Tiger Parenting."
"UCL IV 2023","4","Round 4","THO the trend of &quot;Girlboss feminism&quot;"
"UCL IV 2023","5","Round 3","THBT the environmentalist movement should focus on changing the action of individuals as opposed to institutions such as the government and corporations."
"UCL IV 2023","6","Round 2","THW require all people to work in their countries of origin for a period of time after graduating from university."
"UCL IV 2023","7","Round 1","THW only Imprison Violent Criminals"
"UCL IV 2024","1","Pro-Am Finals","TH, as a young university graduate, would choose a career in addressing existential risks."
"UCL IV 2024","2","Grand Final","TH Prefers a world where loyalty is not valued"
"UCL IV 2024","3","Partial Semifinals","This House Supports the use of condominia in settling international territorial disputes (e.g. Guyana-Venezuela over Essequibo, Sudan-South Sudan over Abyei, Japan-Russia over Kuril Islands, Turkey-Cyprus over Northern Cyprus, etc.)"
"UCL IV 2024","4","Round 5","THBT liberal democracies should friendshore aggressively even when it results in significant slowdown to economic growth."
"UCL IV 2024","5","Round 4","In the aftermath of regional tragedies affecting large numbers of people (e.g., chemical spills), THS governments placing the victims in parens patriae."
"UCL IV 2024","6","Round 3","In periods of domination (e.g. Ferrari 2001-2004, Mercedes 2014-2016, Red Bull 2022-Present), THBT it is in Formula One&#x27;s interest to introduce aggressive &quot;Balance-of-Performance&quot; measures"
"UCL IV 2024","7","Round 2","Using the guiltometer, THW use guilt as a mitigating circumstance (decreasing punishment) and lack of it as an aggrevating circumstance (increasing punishment) in sentencing"
"UCL IV 2024","8","Round 1","THW disallow opting out of organ donation after death."
"UCL President’s Cup 2023","1","Non-Schools Finals","THBT having children is immoral"
"UCL President’s Cup 2023","2","Silver Final Finals","TH, as Mia Thermoupolous, would Abdicate"
"UCL President’s Cup 2023","3","Grand Final","TH supports Tiger Parenting."
"UCL President’s Cup 2023","4","Round 4","THO the trend of &quot;Girlboss feminism&quot;"
"UCL President’s Cup 2023","5","Round 3","THBT the environmentalist movement should focus on changing the action of individuals as opposed to institutions such as the government and corporations."
"UCL President’s Cup 2023","6","Round 2","THW require all people to work in their countries of origin for a period of time after graduating from university."
"UCL President’s Cup 2023","7","Round 1","THW only Imprison Violent Criminals"
"UCL President's Cup 2024","1","Non-Schools Finals","THO the prevalence of filial piety in East Asian societies"
"UCL President's Cup 2024","2","Silver Finals","THP benevolent dictatorships to democracies"
"UCL President's Cup 2024","3","Grand Final","TH, as Jesus, W pursue God&#x27;s mission."
"UCL President's Cup 2024","4","Round 4","THBT progressive social movements (e.g. LGBT+ movement, feminist movement, etc) should utiliise religious texts and messaging in their advocacy"
"UCL President's Cup 2024","5","Round 3","TH, as the US, W pursue greater economic cooperation with China"
"UCL President's Cup 2024","6","Round 2","In regions where the native language is in severe decline (e.g. Basque region, Brittany) THBT schools should heavily prioritise teaching the local language over global languages"
"UCL President's Cup 2024","7","Round 1","THP a social norm of directness (being explicit and upfront about disagreements, not hiding own opinions) over a social norm of indirectness (being implicit about disagreements, hiding own opinions to be polite)."
"UCL Pro-Am 2025","1","Gold Final","THW administer the vaccine nationwide to young children"
"UCL Pro-Am 2025","2","Silver Final","THS European Federalisation"
"UCL Pro-Am 2025","3","Bronze Final","TH, as a man born into aristocracy in Ancient Rome, would chose to be a warrior over an intellectual"
"UCL Pro-Am 2025","4","Round 4","THBT states should financially compensate citizens affected by public infrastructure decisions (i.e. changing bus routes, building new houses, shutting down schools)"
"UCL Pro-Am 2025","5","Round 3","THBT the widespread adoption of the american dream in the USA has done more harm than good"
"UCL Pro-Am 2025","6","Round 2","In times of resources scarcity, this house prefers the ‘benefit-maxamising’ model to the ‘society-maxamising’ model"
"UCL Pro-Am 2025","7","Round 1","This House Supports the anti-tourism trend"
"UCL Pro-ams 2024","1","Bronze Finals","THR the Spanish team getting exposed for their cheating"
"UCL Pro-ams 2024","2","Gold Finals","TH, as Lewis Hamilton, would move to Red Bull Racing"
"UCL Pro-ams 2024","3","Silver Finals","THR the Spanish team getting exposed for their cheating"
"UCL Pro-ams 2024","4","Round 4","THBT major AI research and development projects should be mandated as open source"
"UCL Pro-ams 2024","5","Round 3","THP a world where individuals are aware of their “natural expiration date”"
"UCL Pro-ams 2024","6","Round 2","THW ban dividends"
"UCL Pro-ams 2024","7","Round 1","In densely populated metropolitan areas (e.g, Tokyo, London, Beijing), THW mandate the implementation of a ‘Hukou’ system"
"UCL Pro-ams 2025","1","Gold Final","THW administer the vaccine nationwide to young children"
"UCL Pro-ams 2025","2","Silver Final","THS European Federalisation"
"UCL Pro-ams 2025","3","Bronze Final","TH, as a man born into aristocracy in Ancient Rome, would chose to be a warrior over an intellectual"
"UCL Pro-ams 2025","4","Round 4","THBT states should financially compensate citizens affected by public infrastructure decisions (i.e. changing bus routes, building new houses, shutting down schools)"
"UCL Pro-ams 2025","5","Round 3","THBT the widespread adoption of the american dream in the USA has done more harm than good"
"UCL Pro-ams 2025","6","Round 2","In times of resources scarcity, this house prefers the ‘benefit-maxamising’ model to the ‘society-maxamising’ model"
"UCL Pro-ams 2025","7","Round 1","This House Supports the anti-tourism trend"
"UCLA IV 2023","1","Novice Finals","THBT the Republican nominee for the 2024 US presidential election is likely to win the general election."
"UCLA IV 2023","2","Open Grand Final","In Western liberal democracies, THR the queer movement&#x27;s primary form of collectivization transitioning from riots/protests into pride celebrations/parades."
"UCLA IV 2023","3","Open Semifinal","THBT West and Central African countries should abandon the CFA franc in favour of establishing their own independent currencies.* *For the purposes of this debate, Government teams have to defend a separate currency for each individual country."
"UCLA IV 2023","4","Open Quarterfinal","THP a world where individuals establish personal relationships with religion, rather than seeking divine connection through religious institutions"
"UCLA IV 2023","5","Round 5","THW require companies to hire a significant percentage of employees without university degrees across all levels of their organisation"
"UCLA IV 2023","6","Round 4","THS a norm where couples in long-term relationships take regular sabbaticals from the relationship (e.g., stop seeing each other, live separately if living together)"
"UCLA IV 2023","7","Round 3","THBT sustained global economic growth is preferable to economic stagnation for the interests of nonhuman animals."
"UCLA IV 2023","8","Round 2","THR the narrative that being a parent is fulfilling."
"UCLA IV 2023","9","Round 1","THS open borders."
"UCLA IV 2024","1","Grand Final","THP a world where no one has desire for external validation"
"UCLA IV 2024","2","Semifinals","TH, as Iran, would cease all support for militant groups in the Middle East (e.g. Hezbollah, Hamas, Houthis, etc.)"
"UCLA IV 2024","3","ESL Final","THP a world where humans had a &#x27;half full&#x27; disposition to world where humans have a &#x27;half empty&#x27; disposition"
"UCLA IV 2024","4","Partial Quarterfinals","THP a world where PsychoPass is used in law enforcement."
"UCLA IV 2024","5","Pro-am Finals","TH, as a parent, would teach their child to handle their emotions through stoicism, over emotionalism"
"UCLA IV 2024","6","Round 5","THR the narrative adults should be independent (i.e. supporting themselves financially, living on their own, being emotionally self-sufficient etc.)"
"UCLA IV 2024","7","Round 4","THS the Democrats blocking the Nippon Steel acquisition of US Steel"
"UCLA IV 2024","8","Round 3","THP a world where Christianity adopted the Eastern Orthodoxy&#x27;s conception of sin"
"UCLA IV 2024","9","Round 2","THR the NFL&#x27;s decision to allow Private Equity firms to invest in teams"
"UCLA IV 2024","10","Round 1","THR the depiction of the everyday lives of people with disabilities as inspirational"
"Uhuru Worlds 2024","1","Schools Finals","This house prefers a world where all political campaigning and subsequent elections were limited to a single calendar week"
"Uhuru Worlds 2024","2","ESL Finals","This house prefers a world in which all Artificial Intelligence (AI) research and development was undertaken by a single unified body instead of many different entities"
"Uhuru Worlds 2024","3","ESL Semifinals","This house would break up LiveNation"
"Uhuru Worlds 2024","4","Grand Final","This house would introduce VatiCoin"
"Uhuru Worlds 2024","5","Semifinals","This house would grant women, and only women, the right to absolute freedom of movement"
"Uhuru Worlds 2024","6","Quarterfinals","This house would break up LiveNation"
"Uhuru Worlds 2024","7","Round 5","This house supports tough on crime laws when combatting organised criminal groups (e.g. gangs, Mafia organisations)"
"Uhuru Worlds 2024","8","Round 4","This house prefers the confiscation approach to the reinvestment approach"
"Uhuru Worlds 2024","9","Round 3","This house opposes the romanticisation of adoption"
"Uhuru Worlds 2024","10","Round 2","This house prefers draft-based mechanisms of team equalisation to salary cap-based mechanisms"
"Uhuru Worlds 2024","11","Round 1","This house, as an aspiring hip-hop artist, would choose to produce conscious* music (Kendrick Lamar, Macklemore, J Cole, Lauryn Hill) rather than mass consumption oriented music (Future, Gunna, Drake, Doja Cat) *Hip-hop which promotes awareness of socio-political, economic and cultural issues."
"Uhuru Worlds Lox 2022","1","Octofinals","No Lead"
"Uhuru Worlds Lox 2022","2","Round 7","THBT in areas with high crime, governments should pay gangs in return for reductions in violent crime in the areas they control"
"Uhuru Worlds Lox 2022","3","Round 6","THW allow rural communities to vote to enact community title"
"Uhuru Worlds Lox 2022","4","Round 5","THP a world where LGBTQ+ labels are widely believed to be descriptive rather than prescriptive"
"Uhuru Worlds Lox 2022","5","Round 4","THS the Indonesian government&#x27;s moves towards greater regional autonomy"
"Uhuru Worlds Lox 2022","6","Round 3","THBT animal rights movements should actively advocate against traditional religious and cultural practices that harm animals (e.g. Halal slaughter, Indigenous whaling, animal sacrifices etc.)"
"Uhuru Worlds Lox 2022","7","Round 2","THBT sports leagues facing declining viewership should heavily invest in the development of modified short-form versions of their games"
"Uhuru Worlds Lox 2022","8","Round 1","THBT the environmental movement should heavily prioritize funding geoengineering technologies as a solution to climate change"
"Uhuru Worlds Out 2022","1","Open Grand Final","THS a multi-speed integration of the African Union"
"Uhuru Worlds Out 2022","2","Open Semifinals","TH, as the CCP, would abandon all restrictions on internal migration in China"
"Uhuru Worlds Out 2022","3","Schools Grand Final","THBT developing countries should adopt third world alternatives to current international institutions (e.g. African Criminal Court or BRICS Development Bank) instead of remaining in current international institutions (e.g. the International Criminal Court, World Trade Organization, World Intellectual Property Organization)"
"Uhuru Worlds Out 2022","4","ESL Grand Final","THBT the introduction of religion into the colony would do more good than harm"
"Uhuru Worlds Out 2022","5","Open Quarterfinals","THS the adoption of Bitcoin as an additional legal legal tender"
"Uhuru Worlds Out 2022","6","ESL Semifinals","THBT international financial bodies should issue development bonds in low resource countries to fund development projects"
"Uhuru Worlds Out 2022","7","Schools Semifinals","THS companies (e.g. Google) offering pay cuts based on cost-of-living in exchange for remote working"
"Uhuru Worlds Out 2022","8","ESL Quarterfinals","THP a world without political parties* 

*where all candidates run as independents"
"Uhuru Worlds Out 2022","9","Open Octofinals","THP the queering of popular literature/works of art over the promotion of new queer literature/works of art"
"Uhuru Worlds Pan 2022","1","Octofinals","No Lead"
"Uhuru Worlds Pan 2022","2","Round 7","THBT religious leaders should abandon the use of the narrative of &quot;test of God&quot; in religious preachings"
"Uhuru Worlds Pan 2022","3","Round 6","THBT AUKUS is in the interest of ASEAN"
"Uhuru Worlds Pan 2022","4","Round 5","In countries where first-past-the-post is the voting system, THBT smaller political parties should focus their election campaigns on producing hung parliaments instead of campaigning on positive policy platforms."
"Uhuru Worlds Pan 2022","5","Round 4","THBT major technology companies should make all their software open source"
"Uhuru Worlds Pan 2022","6","Round 3","THBT the feminist movement should strongly encourage women to enter traditionally male sectors e.g. STEM, Finance, etc."
"Uhuru Worlds Pan 2022","7","Round 2","THBT environmental movements should advocate for carbon offsetting as a primary strategy for combatting climate change"
"Uhuru Worlds Pan 2022","8","Round 1","THW ban plea bargains"
"ULAB 2020","1","Grand Final","No Lead"
"ULAB 2020","2","Semifinals","In areas with rapidly rising property prices, THW suspend all restrictions on property development that are not health and safety requirements (for example, environmental zoning regulations, building height restrictions, and regulations on the appearance of buildings)"
"ULAB 2020","3","Round 4","Assuming it could be done peacefully, THW replace all existing governments with a single global democratic government."
"ULAB 2020","4","Round 3","THBT the feminist movement should encourage women in the developing world to take up vigilante justice"
"ULAB 2020","5","Round 2","This House Would ban ownership consolidation of newspapers by a single entity e.g. private equity firms, single media company."
"ULAB 2020","6","Round 1","THS the creation of children&#x27;s literature which teaches that people are neither good nor evil."
"Untitled Pre-EUDC 2023","1","Silver Final","THBT that it is in the interest of We Continue the Change to be in a coalition with GERB"
"Untitled Pre-EUDC 2023","2","Gold Final","THBT that it is in the interest of We Continue the Change to be in a coalition with GERB"
"Untitled Pre-EUDC 2023","3","Round 4","THBT that Latin American governments should adopt measures that allow one cartel to monopolise the drug market"
"Untitled Pre-EUDC 2023","4","Round 3 (Silent)","THO close collaboration between government intelligence agencies and social media companies in liberal democracies"
"Untitled Pre-EUDC 2023","5","Round 2","THR the rise of ‘Publish or Perish’ culture."
"Untitled Pre-EUDC 2023","6","Round 1","THO the use of VAR in football in its current form"
"Untitled Pre-Glasgow 2024","1","Grand Final","This House, as the US, regrets the pivot to Asia"
"Untitled Pre-Glasgow 2024","2","Semifinals","This House supports Shein&#x27;s IPO"
"Untitled Pre-Glasgow 2024","3","Quarterfinals","This House, assuming all desires could be given an objective probability of being achieved during your life, would prefer to live without any of the desires which have a probability rating of below 20%"
"Untitled Pre-Glasgow 2024","4","Round 5","This House would ban online platforms (eg, Google, Amazon) from self-preferencing"
"Untitled Pre-Glasgow 2024","5","Round 4","This House Supports the use of gender mainstreaming in academia as opposed to the creation of dedicated gender/women&#x27;s courses and academic institutes"
"Untitled Pre-Glasgow 2024","6","Round 3","This House prefers a world where people do not feel the emotion of pride"
"Untitled Pre-Glasgow 2024","7","Round 2","This House believes that Western countries should impose protectionist measures (e.g. high tariffs) against Chinese EV manufacturers"
"Untitled Pre-Glasgow 2024","8","Round 1","This House would allow people raised in isolated communities (e.g. the Amish, Hasidic Jews) to sue their communities for harms caused by their lifestyle"
"UPenn Pre-WUDC 2024","1","Novice Finals","THP a world with mood meters"
"UPenn Pre-WUDC 2024","2","ESL Finals","THW push the button"
"UPenn Pre-WUDC 2024","3","Grand Final","TH, as Ukraine, welcomes Donald Trump&#x27;s presidency"
"UPenn Pre-WUDC 2024","4","Semifinals","THS the introduction of green anti-trust policies"
"UPenn Pre-WUDC 2024","5","Quarterfinals","THBT feminist movements should engage directly in electoral politics (e.g. endorsing and campaigning on behalf of specific political candidates, forming feminist political parties and wings of political parties, donating to political campaigns, etc.)"
"UPenn Pre-WUDC 2024","6","Round 5","THBT in Western states with high rates of unemployment, the state should act as an employer of last resort (i.e. the state should directly employ people who are unable to find a job elsewhere)"
"UPenn Pre-WUDC 2024","7","Round 4","From behind the veil of ignorance, THP to be born as a water sign rather than an air sign"
"UPenn Pre-WUDC 2024","8","Round 3","THW break up FRELIMO"
"UPenn Pre-WUDC 2024","9","Round 2","THO the arrest of Telegram&#x27;s CEO"
"UPenn Pre-WUDC 2024","10","Round 1","THS the rise of health and wellness influencers on social media."
"Uruhu Worlds Lox 2021","1","Octofinals","No Lead"
"Uruhu Worlds Lox 2021","2","Round 7","No Lead"
"Uruhu Worlds Lox 2021","3","Round 6","TH as developing states would prefer the use of a neutral aggregate currency to the US Dollar as the global reserve currency"
"Uruhu Worlds Lox 2021","4","Round 5","No Lead"
"Uruhu Worlds Lox 2021","5","Round 4","No Lead"
"Uruhu Worlds Lox 2021","6","Round 3","THW confiscate persistently vacant residential properties to use as social housing."
"Uruhu Worlds Lox 2021","7","Round 2","THS Mafia Association Laws."
"Uruhu Worlds Lox 2021","8","Round 1","THBT progressive political candidates and parties should refuse to accept donations from corporations and high-net individuals."
"Uruhu Worlds Out 2021","1","Schools Finals","THW create UN protectorates in failing states."
"Uruhu Worlds Out 2021","2","Schools Semifinals","THW ban the appearance of children on reality television"
"Uruhu Worlds Out 2021","3","ESL Finals","THW not induct successful athletes strongly suspected to have used performance enhancing drugs to their sport&#x27;s Hall of Fame."
"Uruhu Worlds Out 2021","4","ESL Semifinals","THW grant the River Nile environmental personhood, with rights against pollution and mismanagement sued for in national courts by a set of independent trustees."
"Uruhu Worlds Out 2021","5","ESL Quarterfinals","THBT countries with judicial supremacy should confirm new Supreme Court judges by a nation-wide popular vote requiring a 60% majority."
"Uruhu Worlds Out 2021","6","Grand Final","TH, as a fiction author of national importance, would write books that cannot be construed as a &quot;national allegory&quot;."
"Uruhu Worlds Out 2021","7","Semifinals","THR the Mbokodo narrative"
"Uruhu Worlds Out 2021","8","Quarterfinals","TH, as a wealthy retired contact sport player, would sue their former teams for health problems obtained during their careers."
"Uruhu Worlds Out 2021","9","Octofinals","THS Russian intervention in the Nagorno-Karabakh Region"
"Uruhu Worlds Pan 2021","1","Semifinals","No Lead"
"Uruhu Worlds Pan 2021","2","Round 7","THBT the queer community should actively promote queer theology at the expense of critique to religion"
"Uruhu Worlds Pan 2021","3","Round 6","TH, as developing economies, would require international actors to match the financial value of their indirect foreign investment in the form of foreign direct investment as a prerequisite of entry into investment in their stock exchange"
"Uruhu Worlds Pan 2021","4","Round 5","THW abolish the common farming exception."
"Uruhu Worlds Pan 2021","5","Round 4","THS the rise of the anti-hero in film and television"
"Uruhu Worlds Pan 2021","6","Round 3","THS the use of adversity scores in college admission exams"
"Uruhu Worlds Pan 2021","7","Round 2","THP a world in which no one sought revenge"
"Uruhu Worlds Pan 2021","8","Round 1","THBT liberal media organizations should actively glorify political candidates of color."
"USC IV 2021","1","Novice Finals","TH, as the small business owner, would accept the help of the Mafia."
"USC IV 2021","2","Grand Final","THS the creation of an open marketplace for the buying and selling of luck between individuals."
