Tournament,Round,Title,Lead,Cluster
Sofia Online 2024,7,Round 5,This House Would allow multinational companies to militarize in order to secure their supply chains.,6
Sofia Online 2024,8,Round 4,This House Believes That performative engagement with social movements brings more harm than good  (e.g. Taylor Swift speaking up about feminism).,3
Sofia Online 2024,9,Round 3,"This house opposes the phenomenon where founders of companies remain in significant leadership positions (CEO, President, Techno-King...) in the company for a long time after it has gone public",6
Sofia Online 2024,10,Round 2,This House Believes That that major cities should adopt the Amsterdam rental model.,6
Sofia Online 2024,11,Round 1,"This house regrets the norm of traditionally feminine professions being considered high empathy careers (e.g. nursing, teaching)",3
Sofia Online Pt2 2024,1,Novice Finals,"This house, as a member of a financially stable family, would rather be an only child than a middle sibling of three",5
Sofia Online Pt2 2024,2,ESL Finals,"Knowing her punishment, This house, as Eve, would still eat from the tree of knowledge",5
Sofia Online Pt2 2024,3,ESL Semifinals,This house supports cross carpeting in African politics,6
Sofia Online Pt2 2024,4,ESL Quarterfinals,This house opposes the golden rule,2
Sofia Online Pt2 2024,5,Grand Final,This House predicts the coming liberalisation of Iran,2
Sofia Online Pt2 2024,6,Semifinals,This house prefers a world in which sex is seen as special rather than a world in which it is seen as ordinary,5
Sofia Online Pt2 2024,7,Quarterfinals,This house would impose narrow banking regulations,1
Sofia Online Pt2 2024,8,Partial Double Quarterfinals,This house opposes the safetyism approach by universities,3
Sofia Online Pt2 2024,9,Round 5,"This house prefers democracies with many different political parties (e.g. the Netherlands, Italy, Israel) as opposed to democracies with one persistently dominant political party (South Africa under the ANC, Japan under the LDP, Croatia under the HDZ)",2
Sofia Online Pt2 2024,10,Round 4,This house supports law firms moving from a traditional partnership model to a private equity model,6
Sofia Online Pt2 2024,11,Round 3,"This house, as Shinji, would reject Instrumentality",1
Sofia Online Pt2 2024,12,Round 2,"Assuming feasibility, This house would nationalise all high-cost research equipment and create a national pool of this equipment where all researchers must apply to a centralised agency for access",6
Sofia Online Pt2 2024,13,Round 1,"This house, as the EU, would abandon the European Green Deal",6
Sofia Open 2022,1,Novice Finals,"Assuming feasibility, THW allow individuals to trade their physical attributes (e.g. nose, hair)",1
Sofia Open 2022,2,Grand Final,This House Supports attacks on non-combatants involved in war activities as a strategy in war,2
Sofia Open 2022,3,Semifinals,"In times of economic crisis, THBT governments should withhold information that is likely to damage market confidence",6
Sofia Open 2022,4,Round 5,This House Would make police commanders personally criminally liable for instances of police brutality committed by their subordinates,2
Sofia Open 2022,5,Round 4,This House Believes That it is in the interest of Bulgaria to have followed the Bled Agreement and become a republic of Yugoslavia,2
Sofia Open 2022,6,Round 3,"Where artists die before finishing their works (e.g. as is speculated will happen with George R. R. Martin and Game of Thrones), THS others continuing this work, even where it is contrary to the artist&#x27;s wishes",4
Sofia Open 2022,7,Round 2,This House Supports the majority bonus system,2
Sofia Open 2022,8,Round 1,"This House, as a rising and talented young player about to enter a professional league, W prefer a middle-tier team over a top-tier team",1
Sofia Open 2024,1,Novice Finals,"This House Supports state attempts to help their citizens find partners and sustain relationships (e.g providing housing support subject to being in long-term relationships, giving significant state financial aid to long term couples)",6
Sofia Open 2024,2,Grand Final,This House Supports making the Belief Machine widely available for use by the public,3
Sofia Open 2024,3,Semifinals,"This House Regrets the rapid global elimination of barriers to free trade (e.g. the creation of regional free trade agreements like NAFTA, the lowering of import tariffs, increasing the ease of capital flows across borders)",4
Sofia Open 2024,4,Round 5,"This House Believes That liberal states should provide legal and financial aid to citizens who wish to permanently emigrate from them, but are otherwise unable to",2
Sofia Open 2024,5,Round 4,This House Believes That the life in the cartel is a better life for Tony Montana than a life of following the law.,1
Sofia Open 2024,6,Round 3,This House Regrets the dominance of networking culture in the workplace,4
Sofia Open 2024,7,Round 2,"This House Believes That the world will become less, rather than more, democratic in the near future.",2
Sofia Open 2024,8,Round 1,This House Regrets the rise of educational ratings websites such as &#x27;Rate My Professor&#x27;,4
Sofia Pre-EUDC 2023,1,ESL Finals,This House Would prohibit the publication of autobiographical art by people convicted for serious crimes.,1
Sofia Pre-EUDC 2023,2,Open Finals,This House Opposes the glorification of self sacrifice in historic military narratives.,3
Sofia Pre-EUDC 2023,3,Open Semifinals,This House Would prohibit the publication of autobiographical art by people convicted for serious crimes.,1
Sofia Pre-EUDC 2023,4,Open Quarterfinals,This House Believes That reality TV brings more harm than good.,3
Sofia Pre-EUDC 2023,5,Round 5,"In post conflict countries, THS the practice of Pacto del Olvido.",2
Sofia Pre-EUDC 2023,6,Round 4,This House Supports the West utilizing its economic power to spread democratic and liberal values.,6
Sofia Pre-EUDC 2023,7,Round 3,This House Believes That the African Union should introduce a common currency.,6
Sofia Pre-EUDC 2023,8,Round 2,"This House Would allow citizens in representative democracies to vote on individual bills in place of their representative, with the representative retaining the voting power of those of their constituents who did not directly vote on that specific bill.",2
Sofia Pre-EUDC 2023,9,Round 1,This House Believes That public art installations should be temporary and regularly rotated worldwide,3
Southampton Open 2022,1,Pro-Am Final,This House Would legalise consensual cannibalism,1
Southampton Open 2022,2,Open Final,This House Supports the concept of an art canon,1
Southampton Open 2022,3,Round 4 (Closed),"This House Prefers localised attempts at post conflict justice (e.g. prosecutions, truth and reconciliation commissions, etc.) over international attempts",2
Southampton Open 2022,4,Round 3,This House Regrets the prevalence of &#x27;choice feminism&#x27;,4
Southampton Open 2022,5,Round 2,This House Opposes the shift in non-STEM academia and higher education teaching to focus on quantitative research as opposed to qualitative research,3
Southampton Open 2022,6,Round 1,"This House, as the state of Florida, would attempt to kill all the meth gators",1
Southampton Open 2024,1,Pro-Am Finals Finals,This House Would teach the twins to read,1
Southampton Open 2024,2,Silver Finals Finals,This House Prefers to be born in Factionland as opposed to a Western Liberal Democracy,2
Southampton Open 2024,3,Grand Final,This House Would legalize secession from the Indian Union of States,2
Southampton Open 2024,4,Round 4,This House Supports Nayib Bukele&#x27;s aggressive crackdown on gangs in El Salvador,1
Southampton Open 2024,5,Round 3,This House Hopes for the SNP to lose the next Scottish Parliament Election,2
Southampton Open 2024,6,Round 2,This House Would dollarize Argentina&#x27;s economy,6
Southampton Open 2024,7,Round 1,This House Prefers a world with a universal norm of filial piety,5
Southampton Open 2025,1,Pro-AM Final,"This House, as the woman, would choose to stay.",1
Southampton Open 2025,2,Silver Final,This House Would abandon all efforts to conserve pandas,1
Southampton Open 2025,3,Gold Final,This House Would implement a global 100% tax on any personal income above 10 million $,6
Southampton Open 2025,4,Round 4,This House Supports the UK government&#x27;s decision to redistribute oversea aid,6
Southampton Open 2025,5,Round 3,This House Regrets the rise of the narrative that you should &#x27;experience life&#x27; before having children,4
Southampton Open 2025,6,Round 2,"This House, as the player, would join a professional league",1
Southampton Open 2025,7,Round 1,This House prefers a world where gene selection technologies are widely available,5
Southampton Pro-Am 2024,1,Grand Final,"This House, as Alice Davis would help Samantha cover up Derek’s murder",1
Southampton Pro-Am 2024,2,Silver Finals,This House Believes That Ireland should abolish the special criminal court,2
Southampton Pro-Am 2024,3,Bronze Finals,"This house, as a monotheistic god, would prefer to be a watchmaker god than an interventionalist god.",1
Southampton Pro-Am 2024,4,Round 4,This House Believes That the “The Woman Who Has It All” trope in fictional screen media does more harm than good.,5
Southampton Pro-Am 2024,5,Round 3,"In Western liberal democracies, THP the watchman policing style to the legalistic policing style",2
Southampton Pro-Am 2024,6,Round 2,This House Regrets the decrease in difficulty levels in AAA games,4
Southampton Pro-Am 2024,7,Round 1,This House Supports the assassination of authoritarian dictators.,2
Southampton Sillies 2025,1,Grand Final,"This house, as the staggy virus, prefers to initially infect the world’s leaders instead of ordinary people",5
Southampton Sillies 2025,2,Round 4,"This house regrets, with the audience of a rowdy football fan, the rise of football clubs sacking their managers soon after they start getting into a significantly poor form",4
Southampton Sillies 2025,3,Round 3,"This house, as a parent, would engage in brainrot",1
Southampton Sillies 2025,4,Round 2,This house believes that liberal democracies should reopen their embassies in Kabul,2
Southampton Sillies 2025,5,Round 1,This house prefers a world in which all livestock are senti-livestock,5
Spring Challenge Open 2025,1,Pro Am Finals,"This House, as the animals, would enact a violent revenge against all meat eaters",1
Spring Challenge Open 2025,2,Grand Final,This House Regrets Deepseek&#x27;s development and release,4
Spring Challenge Open 2025,3,Semifinals,This House Believes That the deal is in the interests of the new Syrian government,2
Spring Challenge Open 2025,4,Round 5,This House Supports Germany&#x27;s fiscal stimulus package,6
Spring Challenge Open 2025,5,Round 4,"This House, as Jewish Orthodox leaders in the U.S., Would encourage American Jews to migrate to Israel",6
Spring Challenge Open 2025,6,Round 3,This House Would ban accounting firms from offering non-auditing services,1
Spring Challenge Open 2025,7,Round 2,This House Supports publicised litigation,2
Spring Challenge Open 2025,8,Round 1,This House Prefers a world where the norm for high school students is to avoid relationships until graduation,5
SSE Riga IV 2023,1,Round 1,This House Would require all teachers to have a local teaching license,1
SSE Riga IV 2023,2,Round 2,This House regrets the rise of climate finance as an environmental conservation measure,4
SSE Riga IV 2023,3,Round 3,This House Believes That the US should offer significant funding to the Guyanese government to guard against a potential Venezuelan annexation of the Essequibo region,6
SSE Riga IV 2023,4,Round 4,"This House Regrets the trend of upcoming artists collaborating with controversial figures in the music industry, such as artists, music executives, producers (e.g. Chris Brown, Marilyn Manson, Scooter Braun, posthumous Michael Jackson)",4
SSE Riga IV 2023,5,Round 5,"This House Believes That the governments of countries with emerging economies (e.g. Indonesia, Nigeria, Poland) should use political and economic measures to develop regional hubs over a dominant capital city",6
SSE Riga IV 2023,6,Semifinals,"In September 1991, THBT the government of the independent Latvia should have published this information",6
SSE Riga IV 2023,7,Grand Final,This House Believes That a meaningful life is one lived in resistance to death,5
St Andrew’s Pre-EUDC 2024,1,Pro-Am Finals,This house opposes snap elections,2
St Andrew’s Pre-EUDC 2024,2,ESL Finals,This house believes that it is in the interest of the European Union to accept North Macedonia and Albania as members,2
St Andrew’s Pre-EUDC 2024,3,Grand Final,This house supports the use of the Emotion Regulator.,1
St Andrew’s Pre-EUDC 2024,4,Semifinals,This house believes that sinicisation is in the interests of minority groups in China,3
St Andrew’s Pre-EUDC 2024,5,Quarterfinals,This house regrets private equity firms going public,4
St Andrew’s Pre-EUDC 2024,6,Round 5,This house believes that post-colonial states should heavily prioritise ensuring negative rights over positive rights,2
St Andrew’s Pre-EUDC 2024,7,Round 4,This house believes that companies should implement the dot system,6
St Andrew’s Pre-EUDC 2024,8,Round 3,This house believes that Joe Biden should withdraw from the 2024 US presidential election,2
St Andrew’s Pre-EUDC 2024,9,Round 2,"This house regrets the narrative that friendship requires strong obligations (e.g. time-intensive favors, extensive emotional support, strong loyalty)",4
St Andrew’s Pre-EUDC 2024,10,Round 1,This house believes that it is in the interest of working women in the western world to assume there is widespread discrimination in the workplace,3
St Andrews Open 2025,1,Grand Final,This house prefers a world where severance is universally implemented,5
St Andrews Open 2025,2,Semifinals,This House Believes That Latin American countries should prioritise import substitution industrialisation over export oriented industrialisation.,6
St Andrews Open 2025,3,Round 5,This house prefers a world where religious beliefs and teachings are not codified into scripture or doctrine,5
St Andrews Open 2025,4,Round 4,"This House Believes That it is in the interests of the Conservative Party to actively rehabilitate the image of the Cameron Years

(e.g. by ceasing attacks on their record in 2010-16; promoting their achievements in Government; promoting Cameron-aligned MPs to Cabinet)",2
St Andrews Open 2025,5,Round 3,This House Believes That ECB should adopt the dual mandate,2
St Andrews Open 2025,6,Round 2,"This House Believes That progressives should portray bigots purely as victims of social and political narratives, rather than as individuals entirely cognisant of the formations of their ideologies",3
St Andrews Open 2025,7,Round 1,This House Supports prenups,1
Strait Debate Open 2023,1,Novice Final,"This House Would allow parents to give the Politeness Pill to their children under the age of 18, regardless of the children&#x27;s consent.",1
Strait Debate Open 2023,2,Grand Final,"Assuming feasibility, THW allow the selling of happiness",5
Strait Debate Open 2023,3,Semifinals,This House Regrets the Citizen Judges Act in Taiwan.,4
Strait Debate Open 2023,4,Pre-Semi Finals,"Assuming feasibility, THW adopt a uniform global carbon pricing scheme.",6
Strait Debate Open 2023,5,Round 5,This House Regrets the glorification of personal achievements,4
Strait Debate Open 2023,6,Round 4,This House Believes That feminist movement should actively oppose Lisa performing in crazy horse shows.,3
Strait Debate Open 2023,7,Round 3,This House Supports the rise of microfinance in developing countries,6
Strait Debate Open 2023,8,Round 2,This House Prefers to be born in Zomia over to be born in Southeast Asian states.,5
Strait Debate Open 2023,9,Round 1,This House Regrets the increasing trend of marketization of education,4
Structural Reasons Pre-WUDC 2022,1,ESL Finals,"This House, as a young talented worker, W choose to enter the workforce in a job that promises high stability and guaranteed, but slow, career and pay progression, over a more volatile job in which career and pay progression is entirely performance based",5
Structural Reasons Pre-WUDC 2022,2,ESL Semifinals,This House Supports the coalition&#x27;s price cap on Russian oil prices,6
Structural Reasons Pre-WUDC 2022,3,Grand Final,This House Believes That it is immoral for resistance movements to engage in military tactics that are highly likely to result in retaliation against the civilian population,3
Structural Reasons Pre-WUDC 2022,4,Semifinals,This House Supports the promotion of mortal salience in media,3
Structural Reasons Pre-WUDC 2022,5,Quarterfinals,This House Opposes increased financialization,6
Structural Reasons Pre-WUDC 2022,6,Round 5,This House Believes That governments should abandon the strategy of &quot;decapitation&quot; in fighting terrorism.,2
Structural Reasons Pre-WUDC 2022,7,Round 4,"Assuming at least a basic level of services are provided to citizens, THP to be born into a stable dictatorship where democratic expression is curtailed over a volatile democracy",2
Structural Reasons Pre-WUDC 2022,8,Round 3,This House Believes That all startups that become unicorns should be publicly traded,6
Structural Reasons Pre-WUDC 2022,9,Round 2,This House Prefers a world with a widespread belief in Radical Freedom,5
Structural Reasons Pre-WUDC 2022,10,Round 1,This House Believes That it is in the interest of the GOP to elect Donald Trump as the Republican candidate for the 2024 US Presidential Election,2
Sudan & DRC Fundraiser 2025,1,Grand Final,This House Believes That it is in the DRC&#x27;s interest to contract the Wagner group in order to combat M23,1
Sudan & DRC Fundraiser 2025,2,Round 3,This House Would ban Private Equity firms from taking on Private Credit,6
Sudan & DRC Fundraiser 2025,3,Round 2,This House Opposes policies aimed at retaining Nollywood&#x27;s dominance,2
Sudan & DRC Fundraiser 2025,4,Round 1,This House Regrets the prominence of the talk-about-it approach in mental health advocacy &amp; services,3
Sudan Fundraiser 2024,1,Grand Final,No Lead,0
Sudan Fundraiser 2024,2,Round 3,"In European countries where a Cordon Sanitaire (CS) is applied against far-right parties (e.g. France, Sweeden), THBT it is in the interests of mainstream parties should apply the Cordon Sanitaire against far-left parties as well (France Insoumise, Swedish Left Party).",2
Sudan Fundraiser 2024,3,Round 2,"This House Supports an abandonment of standardized testing (SAT, ACT) in U.S. colleges",2
Sudan Fundraiser 2024,4,Round 1,"This House Supports African countries withdrawing from international judicial institutions (e.g. ICJ, ICC) in favor of regional counterparts (e.g. 
African Court on Human and Peoples&#x27; Rights)",6
Sunway Debate Open 2022,1,Novice Finals,"This House, as Doctor Maito, would not tell anyone about the scar",1
Sunway Debate Open 2022,2,Novice Semifinals,This House regrets the idolisation of people considered to be &quot;geniuses&quot;,4
Sunway Debate Open 2022,3,Grand Finals,"This House, as the Communist Party of China, hopes that Russia loses the Russia-Ukraine war",2
Sunway Debate Open 2022,4,Semi Finals,This House Believes That developing countries should never commit to having their sovereign debt disputes settled by courts in foreign countries,6
Sunway Debate Open 2022,5,Quarter Finals,"This House, as an artist living in a post-conflict state, would create art exclusively with messages of unity and inspiration, rather than exclusively create art depicting previous or ongoing suffering",5
Sunway Debate Open 2022,6,Round 5,"In cities with scarce housing availability, THP programmes which provide the means for those in need to relocate to different cities with lower costs of living instead of programmes to build or subsidise affordable housing in the same city",6
Sunway Debate Open 2022,7,Round 4,This House Supports the increasing decentralisation of healthcare,1
Sunway Debate Open 2022,8,Round 3,"This House Prefers a world where the dominant religion believes in one benevolent god who is the Universe’s sole creator and surveyor (eg. Islam, Christianity), as opposed to a world where the dominant religion believes in many morally ambiguous spiritual entities (eg. Ancient Greek religion, European folklore, animistic beliefs)",5
Sunway Debate Open 2022,9,Round 2,"This House, as a progressive young Malaysian politician, would join MUDA rather than PH",2
Sunway Debate Open 2022,10,Round 1,This House Would mandate that buy outs of major social media platforms be subject to a vote of approval by their users,2
Sunway Debate Open 2023,1,Novice Finals,This House opposes the dominant narrative that you should find a purpose in life,5
Sunway Debate Open 2023,2,Novice Semifinals,"This House, as a philanthropic organisation whose sole aim is to do as much good as possible, would heavily prioritise funding long-termist projects",6
Sunway Debate Open 2023,3,Grand Final,This House prefers a world in which a Plumbob indicating the mental and physical health of each person exists,5
Sunway Debate Open 2023,4,Semifinals,This House supports the expansion of BRICS membership,1
Sunway Debate Open 2023,5,Quarterfinals,"This House regrets the decision of the 8 members of Las 15, to make themselves available for the FIFA Women&#x27;s World Cup selections",4
Sunway Debate Open 2023,6,Pre-Quarterfinals,"As a reputable children&#x27;s book author, this House would choose to queer code main characters in the story",1
Sunway Debate Open 2023,7,Round 5,"This House believes that opposition parties in Asian developing countries should adopt the approach of portraying the voter base of the ruling administration as rational and reasonable instead of depicting them as being manipulated by the system through undemocratic means (e.g. revisionism, disinformation)",2
Sunway Debate Open 2023,8,Round 4,"This House prefers a world where liberal states do not attempt regime change (e.g. through sanctions, interventions, boycotts) with illiberal states and instead prioritise extending diplomatic relations and peace agreements",2
Sunway Debate Open 2023,9,Round 3,"This House would implement substantial measures to impose long-termism in corporate investment culture (e.g. minimum holding periods for shares, yearly rather than quarterly financial reporting, long-term executive compensation plans)",6
Sunway Debate Open 2023,10,Round 2,This House would use faith based rehabilitation in prison,1
Sunway Debate Open 2023,11,Round 1,"This House would abolish primary and secondary school years that group children based on age, and instead group them by competency and intelligence",1
Sunway Debate Open 2024,1,Novice Finals,This House Opposes &quot;settling&quot;,2
Sunway Debate Open 2024,2,Novice Pre-Finals,"This House Prefers a world where isolated communities (e.g., rural populations, indigenous tribes) required every young person to explore different societies and cultures upon turning 18 years old",5
Sunway Debate Open 2024,3,Grand Final,This House opposes the belief that states should always pursue democracy,2
Sunway Debate Open 2024,4,Semifinals,"This House Prefers a world where religions did not place emphasis on central historical figures (e.g., Prophet Muhammad in Islam, Jesus Christ in Christianity)",5
Sunway Debate Open 2024,5,Round 4,"In developing countries where local languages are the main medium of communication, THBT schools should use a global language (e.g. English, Mandarin) as the primary medium of instruction.",6
Sunway Debate Open 2024,6,Round 3,"This House, as an up-and-coming young game designer, W rather work in an indie studio rather than a triple A studio",1
Sunway Debate Open 2024,7,Round 2,This House Would abolish the Olympic Games,1
Sunway Debate Open 2024,8,Round 1,"This House Prefers a world where personal automobiles (e.g. cars, motorcycles) had never been invented.",5
Sunway Pre-Nationals 2023,1,Novice Finals,This House Prefers a world where constitutions were exclusively written by an independent technocratic committee.,2
Sunway Pre-Nationals 2023,2,Grand Final,This House Believes That the scientists should destroy the evidence rather than sharing it to the world,5
Sunway Pre-Nationals 2023,3,Semifinals,This House Believes That the environmental movement should prioritize advocating for anti-consumerism rather than green products,3
Sunway Pre-Nationals 2023,4,Quarterfinals,"This House Supports BRICS countries creating alternatives to the current international economic institutions (i.e. the IMF, the World Bank, and the World Trade Organisation)",6
Sunway Pre-Nationals 2023,5,Round 5,"In illiberal democracies, THS opposition parties using tactics of disinformation and fearmongering against the established regime",2
Sunway Pre-Nationals 2023,6,Round 4,This House Would allow companies to buy the rights to govern economically failing cities as charter cities,6
Sunway Pre-Nationals 2023,7,Round 3,This House Regrets the Authors Guild lawsuit against OpenAI,4
Sunway Pre-Nationals 2023,8,Round 2,"This House, as leaders of marginalised minority groups, would urge their respective communities to partake in greater social integration at the expense of sustaining unique cultural attributes",3
Sunway Pre-Nationals 2023,9,Round 1,This House Supports the decline of filial piety,1
Surabaya Open 2023,1,Grand Final,This House Supports NALURI,1
Surabaya Open 2023,2,Semifinals,This House Would conduct referendums amongst members of the armed forces before initiating a war,2
Surabaya Open 2023,3,Pre-Semifinals,"As a parent of a Neurodivergent child, This House would emphasise and celebrate their differences, rather than their similarities with Neurotypicals",5
Surabaya Open 2023,4,Round 4,This House Prefers a world where every couple uses FADE to see the expiration date of their relationship,5
Surabaya Open 2023,5,Round 3,This House Believes That it is in the best interest of Indonesia for PDIP to actively continue its coalition with Gerindra for the 2024 General Elections,2
Surabaya Open 2023,6,Round 2,"As an up and coming artist/writer, This House opposes the &quot;Chosen One&quot; trope in popular culture",5
Surabaya Open 2023,7,Round 1,"In cases involving allegations of domestic violence, THW ban out-of-court settlements",1
Swan IV 2023,1,Grand Finals,This House Would deport Paddington Bear,1
Swan IV 2023,2,Round 3,This House Believes That the government should incentivise &quot;unretirement&quot;,2
Swan IV 2023,3,Round 2,This House Would create a women-only state,1
Swan IV 2023,4,Round 1,This House Would weight votes towards younger individuals,2
Sydney AWGMDC 2023,1,Open Grand Final,This House Believes That the parents of Lulu and Nana should publicly come forward,3
Sydney AWGMDC 2023,2,Open Semi Finals,This House Prefers a world where the ICN was not founded,5
Sydney AWGMDC 2023,3,Open Quarter Finals,This House Believes That it is in the interest of religious institutions to integrate scientific theories which contradict religious doctrine into scripture (e.g. re-worked Christian interpretations of God making the world in 7 days to include evolution),3
Sydney AWGMDC 2023,4,Round 6,This House Believes That external states&#x27; involvement in the resolution of civil conflicts should be limited to the funding and empowerment of local belligerent groups.,2
Sydney AWGMDC 2023,5,Round 5,This House Would criminalise adultery,1
Sydney AWGMDC 2023,6,Round 4,"This House Supports developing states which hold globally significant proportions of critical resources (e.g. energy resources, rare earth minerals, some agricultural goods, ores, fresh water) forming resource cartels",6
Sydney AWGMDC 2023,7,Round 3,This House Believes That there should be rules differences in women’s and men’s sports,3
Sydney AWGMDC 2023,8,Round 2,This House Supports the formation of the AMF,1
Sydney AWGMDC 2023,9,Round 1,This House Opposes the &quot;Publish or Perish&quot; culture in academia,3
Sydney Mini 2022,1,Grand Final,This house would give the Romani people of Europe full representation in the European Union,2
Sydney Mini 2022,2,Semifinals,This house regrets the decline of the Catholic Church&#x27;s art patronage,4
Sydney Mini 2022,3,Round 5,This house would abolish political parties in local government,2
Sydney Mini 2022,4,Round 4,This house believes that joining or attempting to join a terrorist organisation should not be a crime in and of itself,3
Sydney Mini 2022,5,Round 3,"This house, as Nepal, prefers strengthening our long-term relationship with China rather than India",6
Sydney Mini 2022,6,Round 2,This house supports the governments of developing nations offering negative interest loans to domestic businesses,6
Sydney Mini 2022,7,Round 1,This house supports allowing the estates of individuals who die due to outbreaks of infectious disease to sue national health authorities for negligence,1
Sydney Mini 2023,1,Grand Final,This house supports the decline of geopolitical alliances based on cultural identity.,6
Sydney Mini 2023,2,Semi-Finals,This House Believes That the increasing military securitisation of Australasia is good for regional peace.,6
Sydney Mini 2023,3,Partial Quarter-Finals,This House Supports widely adopting citizen enforcement.,2
Sydney Mini 2023,4,Round 5,This House supports the promotion of collective guilt after large scale crimes against humanity,3
Sydney Mini 2023,5,Round 4,This House Believes That it is in the interest of Bongbong Marcos to take a position of strategic ambiguity with respect to defending the Philippines&#x27; territorial claims on the South China Sea.,6
Sydney Mini 2023,6,Round 3,This House Regrets the institutionalisation of social justice organisations,4
Sydney Mini 2023,7,Round 2,"As an alternative to multilateral institutions, THS the increasing use of third party intermediaries as a means of conflict resolution.",6
Sydney Mini 2023,8,Round 1b,"As a woman, This house would embrace being successful but intensely disliked, over attempting to achieve community success and approval",3
Sydney Mini 2023,9,Round 1a,"This house, as a parent of minority children, would teach their child to prioritise being self sufficient over community-reliant",1
Sydney Mini 2024,1,Novice Finals,This house believes that the Biden administration had a more positive impact on the United States than the Obama administration,2
Sydney Mini 2024,2,Grand Final,This house would establish an international force to arrest those indicted by the International Criminal Court,2
Sydney Mini 2024,3,Semifinals,This house believes that antitrust regulators should limit institutional investors to ownership of one firm per concentrated industry,6
Sydney Mini 2024,4,Quarterfinals,This house opposes the narrative that hardship builds character.,3
Sydney Mini 2024,5,Round 5,This house would abolish income tax and replace it with a property tax,1
Sydney Mini 2024,6,Round 4,"This house believes that it is in the interest of left-wing parties in Europe (e.g., BSW in Germany, the New Popular Front in France, the Left Party in Sweden) to support harsh immigration policies (including but not limited to advocating for limits on legal immigration, stronger penalties for irregular migration, and tighter asylum regulations)",2
Sydney Mini 2024,7,Round 3,This house regrets Operation Just Cause,4
Sydney Mini 2024,8,Round 2,"This house believes that juvenile detention facilities should involve significantly less &#x27;punitive&#x27; elements (e.g., comfortable accommodation, access to recreational activities) and have significantly longer sentences",1
Sydney Mini 2024,9,Round 1b,"This house, as a 25-year old woman in the United States, would participate in the 4B movement",3
Sydney Mini 2024,10,Round 1a,"This house opposes the expectation to publicly take sides and be vocal on social networks in times of social, economic, or political upheaval",3
Tabtastic Autumn Open 2023,1,Pro-Am Finals,This House as one of the remaining victors would vote yes to holding the symbolic Hunger Games.,1
Tabtastic Autumn Open 2023,2,ESL Finals,This House Supports the &quot;right to a human decision&quot;,3
Tabtastic Autumn Open 2023,3,Grand Final,This House as Achilles would not join the war,1
Tabtastic Autumn Open 2023,4,Semifinals,This House Predicts that China will invade Taiwan by 2049,6
Tabtastic Autumn Open 2023,5,Partial Quarterfinals,This House as a leader of a party looking to form a coalition would not agree to a rotation government.,2
Tabtastic Autumn Open 2023,6,Round 5,This House Opposes the existence of &#x27;FitForU&#x27; technology,1
Tabtastic Autumn Open 2023,7,Round 4,This House Supports the rapid removal of all non-safety related housing restrictions in areas with rapidly rising property prices,1
Tabtastic Autumn Open 2023,8,Round 3,This House Supports France cutting ties with its former West African colonies,6
Tabtastic Autumn Open 2023,9,Round 2,This House Believes That social movements should prioritise the use of hacktivism as a method of protest,3
Tabtastic Autumn Open 2023,10,Round 1,This House Would Ban Sharenting,1
Tabtastic Spring Open 2023,1,ESL Finals,This House Would choose to work for the regime over pursuing a career overseas.,1
Tabtastic Spring Open 2023,2,Grand Final,"This House, as Slobodan, would stay in the community with Ana instead of continuing the journey and trying to facilitate the creation of this vaccine",1
Tabtastic Spring Open 2023,3,Semifinals,This House Believes That states should be held accountable before international courts for crimes committed by paramilitary groups,2
Tabtastic Spring Open 2023,4,Quarterfinals,This House Supports Christian leaders promoting prosperity theology over liberation theology.,3
Tabtastic Spring Open 2023,5,Round 5,"This House Prefers a world where people have a predominently pessimistic outlook of life, rather than a predominently optimistic outlook of life.",5
Tabtastic Spring Open 2023,6,Round 4,"This House Believes That leftist parties in developing countries should prioritize the New Left over traditional, class-related policies",2
Tabtastic Spring Open 2023,7,Round 3,"This House, as Slobodan Praljak, would not have drunk the poison",1
Tabtastic Spring Open 2023,8,Round 2,This House Prefers shareholder activism to divestment campaigns in the pursuit of environmental activism,3
Tabtastic Spring Open 2023,9,Round 1,"This House Believes That minorities should seek political representation through mainstream political parties, rather than parties based on minority identity",2
Tabtastic Summer Open 2023,1,Novice Finals,This House supports the application of the &quot;Teacher Independence Model&quot; in high schools,1
Tabtastic Summer Open 2023,2,ESL Finals,This House would prohibit religious institutions from opening drug addiction rehab centers,1
Tabtastic Summer Open 2023,3,Grand Final,"Assuming the Dreamscape exists, THW permit the selling of experiences",1
Tabtastic Summer Open 2023,4,Semifinals,This House Believes That desecration of religious sites is a legitimate tactic of warfare.,3
Tabtastic Summer Open 2023,5,Quarterfinals,This House Supports a common EU corporate tax,6
Tabtastic Summer Open 2023,6,Round 5,"This House Would choose to be a white hat cowboy, rather than a black hat cowboy.",1
Tabtastic Summer Open 2023,7,Round 4,"This House Opposes the depiction of women in mythology as feminists (eg: Athena, Draupadi, Ariadne, etc.)",3
Tabtastic Summer Open 2023,8,Round 3,"This house would limit the number of patents* that an individual or company can hold at the same time proportional to their size. 

*Patents and copyrights are not the same thing.",1
Tabtastic Summer Open 2023,9,Round 2,This House Would require all isolated religious communities to give all 18-year-olds a &#x27;Rumspringa&#x27;,1
Tabtastic Summer Open 2023,10,Round 1,This House Supports the supreme court decision,2
Technion Open 2023,1,ESL Finals,This House Supports the Migrate to Educate to Migrate model,1
